Div,Season,Date,Time,DayOTW,Team_ID,Opp_ID,FTR,team_elo,opp_elo,team_xg,opp_xg,team_hist_vs,opp_hist_vs,team_points,opp_points,team_form,opp_form,team_shots,opp_shots,team_shots_target,opp_shots_target,AvgH,AvgD,AvgA
8,1920,20190901,18,6,16,70,0,1530,1500,2.27,1.6,0.0,0.0,3,3,3.0,0.0,5.0,11.0,5.0,5.0,1.42,4.16,9.92
8,1920,20190901,18,6,77,92,2,1471,1540,1.06,1.87,0.0,0.0,0,1,0.0,1.0,7.0,14.0,2.0,7.0,2.1,3.2,3.92
9,1920,20190901,18,6,91,139,0,1576,1446,0.95,0.08,0.0,0.0,1,0,1.0,3.0,21.0,5.0,6.0,4.0,1.87,3.25,4.45
6,1920,20190901,19,6,14,222,2,1499,1529,2.06,2.67,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,4.08,5.54
6,1920,20190901,19,6,44,108,2,1461,1569,0.9,2.19,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,3.9,1.65
6,1920,20190901,19,6,89,83,0,1512,1470,3.23,1.81,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3.47,2.71
6,1920,20190901,19,6,120,234,2,1443,1514,0.33,1.23,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,3.59,4.05
9,1920,20190901,19,6,179,220,0,1523,1471,3.2,0.3,0.0,0.0,0,3,0.0,0.0,6.0,16.0,2.0,5.0,2.53,3.17,2.79
6,1920,20190901,19,6,200,197,0,1542,1512,3.33,1.06,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,3.49,3.12
6,1920,20190901,19,6,227,172,2,1469,1496,2.5,1.01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,3.32,3.95
9,1920,20190901,20,6,42,79,0,1501,1511,1.84,0.96,0.0,0.0,3,1,3.0,1.0,11.0,13.0,3.0,3.0,1.66,3.5,5.58
7,1920,20190901,20,6,86,12,0,1567,1524,2.45,1.17,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,3.37,4.8
4,1920,20190901,20,6,143,212,0,1500,1484,0.88,0.15,0.0,0.0,1,1,1.0,2.33,9.44,15.89,2.0,4.56,1.99,3.5,3.82
8,1920,20190901,20,6,236,186,1,1488,1549,1.81,2.08,0.0,0.0,1,0,1.0,3.0,12.0,17.0,7.0,11.0,3.71,4.14,1.88
5,1920,20190902,18,0,170,50,2,1511,1513,0.15,2.49,0.0,0.0,1,2,0.25,2.33,11.67,7.25,3.17,1.67,2.36,2.79,3.48
5,1920,20190902,19,0,93,125,1,1477,1538,1.5344359892569384,1.5916911369740376,0.0,0.0,2,4,1.58,1.33,9.08,12.83,1.92,5.17,3.43,3.06,2.21
1,1920,20190902,19,0,216,30,0,1477,1494,1.96,1.4,0.0,0.0,4,4,3.44,0.44,19.67,12.33,7.22,3.56,1.51,4.33,5.83
9,1920,20190906,20,4,199,42,2,1409,1546,1.02,1.87,0.0,0.0,0,0,0.0,4.33,11.0,15.44,2.0,4.11,2.89,2.85,2.71
9,1920,20190907,15,5,114,2,2,1478,1439,1.16,0.74,0.0,0.0,3,6,1.33,0.0,9.78,5.33,3.89,1.11,1.71,3.38,5.31
9,1920,20190907,17,5,139,5,2,1401,1486,0.45330796777081467,1.0550734109221127,0.0,0.0,3,0,1.33,3.0,7.78,13.0,2.33,5.0,2.46,2.98,3.04
9,1920,20190907,19,5,79,162,1,1462,1472,0.66,0.13,0.0,0.0,1,3,0.44,0.0,9.11,6.0,2.44,1.0,2.12,3.06,3.7
9,1920,20190907,19,5,87,179,1,1403,1483,1.04,0.84,0.0,0.0,3,3,3.0,3.0,10.0,8.78,4.0,3.67,2.03,3.09,3.95
9,1920,20190907,20,5,220,115,1,1477,1543,0.08,0.37,0.0,0.0,0,3,0.0,0.0,12.11,9.0,3.33,1.0,2.05,3.16,3.79
9,1920,20190908,11,6,104,209,0,1474,1432,1.12,0.27,0.0,0.0,3,1,3.0,3.44,9.0,12.22,6.0,5.0,2.03,3.09,3.94
9,1920,20190908,15,6,91,232,0,1584,1454,2.95,1.12,0.0,0.0,4,1,3.44,3.44,14.33,11.11,3.78,4.89,2.12,3.15,3.58
9,1920,20190908,17,6,3,249,2,1345,1534,0.15,2.43,0.0,0.0,6,0,4.33,3.0,12.0,15.0,7.11,8.0,2.49,2.91,3.06
9,1920,20190908,17,6,72,133,1,1439,1438,1.1244359892569382,1.0116911369740376,0.0,0.0,0,4,0.0,0.44,5.0,14.44,1.0,5.22,2.05,3.13,3.84
9,1920,20190908,17,6,148,167,0,1431,1527,1.52,0.76,0.0,0.0,1,3,1.0,0.0,11.0,14.0,3.0,4.0,2.46,3.13,2.89
1,1920,20190913,17,4,94,240,0,1472,1446,2.15,0.7,0.0,0.0,6,6,4.33,0.0,11.0,18.0,6.11,5.89,1.93,3.73,3.65
1,1920,20190913,17,4,113,198,0,1499,1370,1.34,0.32,0.0,0.0,3,3,0.75,3.0,13.58,14.11,3.42,5.11,2.46,3.47,2.73
4,1920,20190913,18,4,128,9,0,1558,1391,1.9544359892569383,1.0316911369740376,0.0,0.0,3,3,0.75,1.33,11.17,11.78,2.33,3.44,1.96,3.3,4.27
5,1920,20190913,19,4,0,164,1,1434,1369,0.12,0.13,0.0,0.0,6,9,3.75,0.0,11.67,11.42,4.0,3.17,2.15,3.04,3.66
4,1920,20190913,19,4,6,135,1,1445,1538,0.29,2.58,0.0,0.0,3,0,3.0,4.33,8.0,11.89,2.56,6.33,5.07,3.74,1.71
5,1920,20190913,19,4,50,18,2,1392,1509,1.17,3.34,0.0,0.0,8,3,4.43,1.33,8.21,12.22,2.86,2.67,2.7,2.9,2.83
3,1920,20190913,19,4,65,45,1,1359,1371,1.2044359892569383,1.2316911369740375,0.0,0.0,5,6,2.33,1.75,11.75,14.42,4.25,5.25,2.55,3.4,2.76
0,1920,20190913,19,4,84,245,1,1481,1488,1.0,1.27,0.0,0.0,3,0,1.33,3.0,13.11,14.0,5.33,5.0,3.03,3.62,2.28
5,1920,20190913,19,4,95,153,1,1504,1440,0.92,1.11,0.0,0.0,3,2,3.0,3.83,11.44,11.67,3.67,4.33,1.99,3.12,4.08
5,1920,20190913,19,4,118,170,1,1515,1509,0.27,0.23,0.0,0.0,7,10,5.0,0.14,11.75,10.5,4.33,2.79,1.76,3.21,5.36
5,1920,20190913,19,4,159,93,2,1316,1464,0.18,1.27,0.0,0.0,7,6,5.0,2.0,11.83,9.14,5.42,2.71,2.36,2.98,3.25
5,1920,20190913,19,4,192,119,0,1404,1423,3.14,1.22,0.0,0.0,4,9,2.0,0.0,10.58,12.25,3.33,4.33,2.18,3.06,3.55
5,1920,20190913,19,4,205,230,1,1459,1308,0.61,0.09,0.0,0.0,4,1,2.0,5.0,7.5,12.83,1.25,4.42,2.22,2.93,3.62
5,1920,20190913,19,4,226,43,0,1430,1503,1.65,0.92,0.0,0.0,1,4,1.0,2.75,10.83,7.5,3.67,2.75,1.92,3.05,4.55
8,1920,20190913,20,4,140,15,1,1520,1476,0.57,0.7,0.0,0.0,3,0,1.33,3.0,13.78,11.0,2.33,5.0,3.65,3.02,2.28
7,1920,20190913,20,4,180,211,0,1392,1469,1.26,0.13,0.0,0.0,0,0,0.0,0.0,11.0,0.0,2.0,0.0,2.67,2.99,2.78
9,1920,20190913,20,4,232,199,0,1449,1459,1.63,0.14,0.0,0.0,4,6,2.0,0.0,11.83,13.78,4.92,3.67,1.76,3.48,4.78
3,1920,20190914,12,5,88,242,1,1511,1477,1.44,0.91,0.0,0.0,6,1,4.75,4.33,14.83,16.33,5.0,3.33,2.04,3.55,3.55
1,1920,20190914,12,5,97,26,2,1421,1467,1.4610519247985676,1.191837958818263,0.0,0.0,4,1,2.0,3.44,12.67,14.44,5.17,5.89,2.31,3.48,2.9
1,1920,20190914,12,5,99,102,0,1553,1516,2.56,0.14,0.0,0.0,1,4,0.44,2.75,13.89,17.17,5.56,4.08,2.37,3.61,2.73
2,1920,20190914,12,5,129,156,0,1647,1526,3.34,0.43,0.0,0.0,6,6,4.33,0.0,15.0,9.56,6.44,2.56,1.15,8.27,19.45
8,1920,20190914,12,5,186,126,0,1767,1432,3.21,0.67,0.0,0.0,4,3,2.33,0.0,17.0,16.0,7.67,4.0,1.25,6.59,10.54
1,1920,20190914,12,5,187,216,2,1329,1549,1.06,2.84,0.0,0.0,1,1,0.44,5.0,6.22,18.5,3.67,6.67,3.3,3.71,2.03
5,1920,20190914,13,5,56,132,2,1526,1518,0.65,1.44,0.0,0.0,7,1,4.33,4.33,7.5,9.08,3.83,2.0,2.59,2.92,2.91
7,1920,20190914,14,5,12,130,0,1431,1377,1.81,0.36,0.0,0.0,0,0,0.0,0.0,11.0,0.0,5.0,0.0,2.15,3.02,3.67
0,1920,20190914,14,5,17,71,0,1457,1498,1.69,1.08,0.0,0.0,0,0,0.0,4.33,8.89,15.89,3.78,8.0,3.48,3.69,2.05
7,1920,20190914,14,5,55,225,0,1505,1448,2.01,0.45,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,3.29,4.63
0,1920,20190914,14,5,67,127,0,1671,1575,3.55,0.78,0.0,0.0,3,0,3.0,3.0,23.0,13.0,10.0,4.0,1.82,4.01,4.04
0,1920,20190914,14,5,80,136,2,1395,1533,0.5,1.22,0.0,0.0,0,1,0.0,1.0,11.0,16.0,2.0,4.0,2.57,3.53,2.66
6,1920,20190914,14,5,83,111,1,1529,1657,1.2,0.78,0.0,0.0,0,0,0.0,0.0,15.0,0.0,7.0,0.0,5.0,3.88,1.7
0,1920,20190914,14,5,138,100,0,1461,1421,1.84,1.29,0.0,0.0,0,1,0.0,1.0,19.0,6.0,5.0,3.0,2.38,3.44,2.98
7,1920,20190914,14,5,174,110,1,1392,1444,0.4144359892569382,0.6916911369740376,0.0,0.0,0,3,0.0,0.0,0.0,14.0,0.0,1.0,1.68,3.5,5.31
0,1920,20190914,14,5,228,241,2,1495,1449,1.37,1.96,0.0,0.0,0,3,0.0,3.0,13.0,18.56,2.0,7.22,2.79,3.5,2.48
7,1920,20190914,14,5,238,86,0,1384,1503,1.12,1.05,0.0,0.0,0,0,0.0,3.0,0.0,20.0,0.0,8.0,3.05,3.04,2.43
3,1920,20190914,15,5,28,147,0,1400,1432,2.14,0.51,0.0,0.0,3,1,3.0,4.33,12.33,6.25,1.75,2.25,2.12,3.35,3.55
2,1920,20190914,15,5,38,41,1,1534,1495,1.32,0.76,0.0,0.0,4,3,2.33,1.33,11.11,14.44,3.56,4.56,2.15,3.34,3.62
3,1920,20190914,15,5,51,27,2,1376,1386,0.35,1.28,0.0,0.0,7,4,3.5,1.33,8.92,8.0,4.33,2.08,2.25,3.29,3.27
3,1920,20190914,15,5,105,244,1,1368,1424,1.6444359892569382,1.5516911369740376,0.0,0.0,4,6,2.75,0.75,16.0,9.17,4.33,3.83,2.02,3.45,3.71
8,1920,20190914,15,5,123,236,2,1427,1524,0.28443598925693825,2.261691136974038,0.0,0.0,0,2,0.0,1.44,13.0,10.89,2.0,5.89,2.51,3.15,3.04
2,1920,20190914,15,5,142,124,0,1663,1542,1.59,0.46,0.0,0.0,3,2,3.0,1.44,11.0,13.33,5.0,2.11,1.94,3.55,4.12
3,1920,20190914,15,5,145,185,0,1481,1345,0.98,0.53,0.0,0.0,1,6,0.25,3.0,12.67,13.42,4.5,4.83,2.09,3.42,3.57
9,1920,20190914,15,5,148,139,1,1476,1387,1.14,0.68,0.0,0.0,4,6,3.44,0.75,14.89,10.0,4.67,3.0,2.68,2.9,2.84
9,1920,20190914,15,5,162,104,0,1454,1434,1.07,0.51,0.0,0.0,1,0,1.0,4.33,5.44,7.33,1.0,4.33,3.08,3.12,2.36
3,1920,20190914,15,5,181,35,0,1491,1561,1.47,0.26,0.0,0.0,3,4,1.75,2.75,13.67,13.0,3.75,3.08,2.7,3.35,2.6
3,1920,20190914,15,5,182,134,0,1353,1321,2.387743957027753,1.6967645478961504,0.0,0.0,4,7,1.33,0.25,13.17,9.0,3.25,3.33,1.99,3.59,3.69
2,1920,20190914,15,5,203,208,2,1464,1451,0.39,1.32,0.0,0.0,4,6,3.44,0.0,11.89,12.67,3.0,3.0,2.46,3.26,3.06
3,1920,20190914,15,5,214,39,2,1387,1485,0.9844359892569382,1.6416911369740377,0.0,0.0,1,4,1.0,3.58,15.17,9.67,3.33,3.67,2.15,3.3,3.51
3,1920,20190914,15,5,219,161,2,1425,1449,0.19,0.92,0.0,0.0,7,4,4.33,3.58,14.5,11.58,4.67,3.42,1.95,3.64,3.79
2,1920,20190914,15,5,223,63,0,1514,1484,3.13,0.5,0.0,0.0,5,4,2.33,0.44,14.17,6.0,6.17,3.11,1.39,5.0,8.24
2,1920,20190914,15,5,246,53,2,1486,1613,1.04,2.28,0.0,0.0,1,4,0.44,1.0,8.0,15.78,3.67,5.89,2.97,3.36,2.46
4,1920,20190914,16,5,171,215,0,1707,1528,1.87,0.28,0.0,0.0,3,3,1.33,1.83,10.33,10.42,3.33,2.92,1.2,7.14,13.3
9,1920,20190914,17,5,115,5,2,1445,1506,0.19,2.5,0.0,0.0,1,0,1.0,4.33,9.56,13.56,1.56,4.44,2.46,3.02,2.99
6,1920,20190914,17,5,155,197,0,1636,1378,3.29,0.85,0.0,0.0,0,3,0.0,0.0,0.0,8.0,0.0,5.0,1.27,6.19,9.85
2,1920,20190914,17,5,160,141,0,1469,1671,2.25,2.41,0.0,0.0,3,1,3.0,2.33,13.67,22.89,6.67,9.56,17.04,9.03,1.15
0,1920,20190914,17,5,184,23,1,1645,1663,1.44,1.66,0.0,0.0,3,1,3.0,1.0,14.0,17.0,8.0,7.0,3.78,4.04,1.87
8,1920,20190914,17,5,206,16,0,1585,1609,1.39,0.57,0.0,0.0,1,0,1.0,4.33,12.0,6.11,3.0,3.89,3.73,3.15,2.17
7,1920,20190914,17,5,233,54,2,1467,1464,0.23,1.59,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.95,2.74
4,1920,20190914,19,5,32,144,0,1463,1449,1.84,0.25,0.0,0.0,1,1,1.0,3.44,10.78,13.11,3.56,6.89,1.85,3.37,4.71
4,1920,20190914,19,5,37,191,1,1505,1553,0.29,0.2,0.0,0.0,2,3,1.44,2.5,12.11,10.5,4.44,3.33,3.2,3.21,2.34
9,1920,20190914,19,5,42,91,0,1447,1471,1.39,0.14,0.0,0.0,9,1,5.5,5.0,14.08,15.33,4.5,5.5,2.24,2.99,3.44
4,1920,20190914,19,5,66,158,1,1349,1391,0.12,0.56,0.0,0.0,0,6,0.0,0.0,16.67,12.22,5.89,3.22,2.72,3.35,2.6
6,1920,20190914,19,5,108,227,0,1739,1466,2.01,0.44,0.0,0.0,3,3,3.0,0.0,9.0,17.0,8.0,12.0,1.33,5.29,9.27
4,1920,20190914,19,5,151,157,0,1492,1493,2.02,1.2,0.0,0.0,1,0,1.0,5.5,16.22,10.83,4.44,5.42,1.94,3.28,4.37
9,1920,20190914,19,5,179,3,1,1395,1407,2.21,1.41,0.0,0.0,4,3,2.75,2.5,6.42,10.33,3.0,5.42,2.35,2.94,3.27
8,1920,20190914,20,5,19,229,0,1712,1522,3.85,1.54,0.0,0.0,0,1,0.0,3.44,11.0,11.22,2.0,4.89,1.47,4.59,6.69
9,1920,20190915,11,6,2,220,2,1353,1444,0.3,3.35,0.0,0.0,3,7,3.0,1.0,7.75,10.75,1.08,2.75,2.37,2.95,3.24
8,1920,20190915,11,6,70,77,2,1459,1489,0.67,1.49,0.0,0.0,0,6,0.0,0.0,8.22,11.44,3.33,2.56,1.97,3.34,4.21
6,1920,20190915,11,6,89,14,2,1437,1618,0.74,2.23,0.0,0.0,3,3,3.0,0.0,18.0,19.0,10.0,12.0,3.34,3.75,2.08
3,1920,20190915,12,6,21,122,2,1466,1471,0.65,2.16,0.0,0.0,4,1,1.75,4.33,13.33,17.5,3.25,4.83,6.38,4.3,1.5
1,1920,20190915,12,6,30,68,1,1445,1407,2.11,1.39,0.0,0.0,1,3,0.25,3.0,12.5,16.11,4.08,5.0,2.23,3.48,3.03
1,1920,20190915,12,6,64,163,1,1486,1413,2.8,2.67,0.0,0.0,3,6,3.0,0.0,12.0,10.11,5.0,3.33,2.84,3.3,2.43
1,1920,20190915,12,6,76,166,0,1388,1359,1.79,1.08,0.0,0.0,4,0,1.75,4.33,15.5,19.11,6.67,5.67,2.61,3.34,2.62
3,1920,20190915,12,6,103,204,2,1328,1370,0.57,1.78,0.0,0.0,1,3,0.58,2.5,8.0,17.33,2.25,7.33,2.68,3.19,2.72
8,1920,20190915,13,6,1,202,2,1361,1617,0.16,1.62,0.0,0.0,3,0,3.0,3.0,9.0,12.0,2.0,4.0,4.23,3.37,1.95
2,1920,20190915,14,6,33,78,0,1524,1407,2.72,1.04,0.0,0.0,4,1,3.44,5.0,12.44,12.75,3.56,3.92,3.01,3.48,2.37
6,1920,20190915,14,6,36,31,2,1457,1458,2.64,3.47,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,3.29,2.41
7,1920,20190915,14,6,59,175,2,1386,1413,1.3,1.33,0.0,0.0,0,0,0.0,3.0,0.0,19.0,0.0,4.0,2.39,2.98,3.17
7,1920,20190915,14,6,62,75,1,1411,1396,0.68,0.13,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,3.03,2.81
0,1920,20190915,14,6,101,85,2,1398,1485,1.45,2.51,0.0,0.0,0,0,0.0,3.0,10.0,19.0,1.0,8.0,1.69,4.2,4.6
4,1920,20190915,14,6,154,190,0,1498,1455,1.15,0.13,0.0,0.0,1,1,1.0,4.33,13.0,10.67,4.67,3.67,2.16,3.0,3.91
6,1920,20190915,14,6,172,44,2,1472,1473,1.47,2.19,0.0,0.0,3,3,3.0,0.0,6.0,7.0,3.0,3.0,2.28,3.25,3.3
6,1920,20190915,14,6,210,117,0,1350,1566,1.66,1.58,0.0,0.0,0,1,0.0,1.0,0.0,21.0,0.0,13.0,5.55,4.07,1.61
8,1920,20190915,15,6,49,92,2,1407,1501,0.16,1.83,0.0,0.0,0,1,0.0,3.44,7.0,14.0,4.0,6.44,1.84,3.64,4.4
9,1920,20190915,15,6,167,72,2,1442,1404,0.25,1.73,0.0,0.0,0,4,0.0,1.0,10.11,9.44,2.33,2.67,1.83,3.43,4.33
4,1920,20190915,16,6,212,224,1,1436,1478,1.73,2.11,0.0,0.0,4,1,1.33,3.44,14.33,15.78,3.92,5.22,1.65,3.93,5.21
2,1920,20190915,16,6,239,11,1,1487,1605,2.02,1.88,0.0,0.0,0,1,0.0,3.5,9.33,18.17,2.44,6.83,3.64,3.74,2.01
0,1920,20190915,17,6,168,201,2,1460,1503,0.88,4.33,0.0,0.0,0,1,0.0,1.0,11.0,8.0,6.0,1.0,3.04,3.64,2.26
6,1920,20190915,17,6,193,200,0,1576,1504,3.48,1.69,0.0,0.0,1,0,1.0,3.0,8.0,11.0,5.0,8.0,1.69,4.13,4.73
8,1920,20190915,17,6,231,165,1,1453,1495,0.83,1.08,0.0,0.0,3,0,3.0,3.0,14.0,4.0,3.0,2.0,2.23,3.05,3.73
9,1920,20190915,17,6,249,79,0,1535,1429,2.94,1.05,0.0,0.0,6,5,4.33,1.25,15.56,14.42,6.33,4.75,1.65,3.55,5.56
9,1920,20190915,19,6,133,87,0,1390,1376,0.9644359892569382,1.0816911369740376,0.0,0.0,2,1,1.25,2.33,10.58,15.0,4.75,3.44,2.45,2.95,3.09
6,1920,20190915,19,6,234,146,2,1411,1660,0.14,1.76,0.0,0.0,3,0,3.0,0.0,11.0,0.0,6.0,0.0,5.62,3.72,1.67
8,1920,20190915,20,6,25,90,1,1609,1385,0.88,0.58,0.0,0.0,0,3,0.0,0.0,13.0,6.0,4.0,0.0,2.22,3.22,3.51
4,1920,20190915,20,6,150,143,2,1588,1657,2.53,3.23,0.0,0.0,1,4,1.0,3.58,12.42,9.25,4.75,2.0,2.41,3.53,2.83
7,1920,20190915,20,6,177,61,0,1471,1471,2.0,1.97,0.0,0.0,3,0,3.0,0.0,11.0,0.0,3.0,0.0,2.79,2.92,2.7
9,1920,20190915,20,6,209,114,1,1489,1402,1.6188719785138768,0.8533822739480752,0.0,0.0,4,6,2.0,0.75,12.17,12.75,4.58,5.17,2.3,2.96,3.36
5,1920,20190916,19,0,125,52,0,1577,1331,1.67,0.66,0.0,0.0,5,7,1.79,0.25,12.14,10.58,4.71,2.58,1.5,3.84,6.93
1,1920,20190916,19,0,213,96,0,1515,1493,1.76,2.03,0.0,0.0,0,0,0.0,5.5,15.0,16.75,3.33,7.33,4.03,3.8,1.81
6,1920,20190916,19,0,222,120,2,1515,1497,1.09,1.51,0.0,0.0,3,3,3.0,0.0,8.0,9.0,6.0,3.0,1.5,4.31,6.82
2,1920,20190916,20,0,13,243,1,1479,1477,1.6,0.52,0.0,0.0,0,4,0.0,1.0,15.33,6.67,5.67,3.0,2.64,3.56,2.63
7,1920,20190916,20,0,196,24,2,1388,1418,0.02,1.66,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,2.97,2.68
9,1920,20190917,18,1,5,91,0,1459,1478,2.44,0.62,0.0,0.0,9,4,5.5,3.14,12.08,13.36,5.08,3.93,2.0,3.14,4.02
9,1920,20190917,18,1,139,232,1,1469,1470,0.75,0.96,0.0,0.0,4,4,1.43,4.21,9.79,14.71,2.29,4.57,2.55,3.12,2.82
9,1920,20190917,18,1,199,148,0,1407,1438,2.06,0.77,0.0,0.0,0,2,0.0,3.0,9.75,15.0,2.17,4.42,2.01,3.12,4.01
9,1920,20190917,20,1,3,42,0,1358,1360,2.65,0.09,0.0,0.0,7,0,2.5,6.43,9.43,11.93,4.5,3.29,3.23,2.82,2.48
9,1920,20190918,18,2,104,2,2,1405,1439,0.72,0.94,0.0,0.0,6,9,2.5,1.93,9.67,7.64,4.17,2.14,1.71,3.42,5.19
9,1920,20190918,18,2,133,179,1,1396,1421,1.82,1.88,0.0,0.0,5,5,3.79,2.71,9.57,10.14,4.14,4.07,2.44,3.06,3.0
9,1920,20190918,20,2,114,162,1,1408,1412,1.2666159355416293,0.9101468218442256,0.0,0.0,4,4,1.43,3.58,12.57,6.5,4.43,1.83,1.81,3.3,4.67
9,1920,20191001,18,1,2,199,1,1485,1471,0.6,1.11,0.0,0.0,6,9,4.2,3.0,7.6,12.21,2.2,4.21,2.28,2.95,3.44
9,1920,20191001,18,1,79,72,0,1525,1479,2.14,0.18,0.0,0.0,2,4,0.79,3.58,15.5,8.5,4.93,2.83,2.52,2.99,2.97
9,1920,20191001,18,1,162,87,0,1482,1458,0.92,0.49,0.0,0.0,5,4,3.29,1.33,8.5,15.92,2.64,3.67,2.24,3.0,3.45
3,1920,20191001,19,1,28,161,1,1499,1508,1.2,1.1,0.0,0.0,6,4,4.93,5.29,12.93,12.43,4.0,2.93,2.08,3.46,3.56
3,1920,20191001,19,1,105,204,0,1456,1465,0.78,0.28,0.0,0.0,5,3,2.71,4.5,16.14,15.93,3.86,6.21,2.75,3.42,2.54
3,1920,20191001,19,1,122,242,0,1498,1509,1.7,0.51,0.0,0.0,10,2,5.71,3.71,18.79,13.93,5.64,3.21,1.8,3.75,4.42
3,1920,20191001,19,1,145,181,1,1482,1472,1.15,0.78,0.0,0.0,4,6,3.14,4.07,11.57,10.43,3.5,3.21,2.66,3.2,2.75
3,1920,20191001,19,1,244,27,0,1554,1469,1.04,0.18,0.0,0.0,4,4,1.43,3.79,9.36,9.21,3.5,3.5,2.49,3.18,2.99
3,1920,20191001,20,1,185,88,2,1479,1484,0.85,3.21,0.0,0.0,3,4,1.93,4.0,15.07,15.64,5.64,5.43,3.53,3.59,2.05
3,1920,20191001,20,1,214,103,2,1492,1506,0.26,0.71,0.0,0.0,1,10,0.64,0.36,14.14,8.21,3.64,3.57,1.79,3.57,4.73
9,1920,20191001,20,1,232,3,1,1513,1512,1.26,1.1,0.0,0.0,8,4,3.67,4.47,14.67,10.47,4.0,5.2,1.62,3.72,5.5
9,1920,20191002,18,2,42,104,0,1516,1444,1.85,0.99,0.0,0.0,12,6,4.0,1.5,8.8,13.43,2.47,4.79,2.08,3.02,3.89
9,1920,20191002,18,2,148,133,1,1470,1447,1.61,0.51,0.0,0.0,5,6,1.86,3.47,13.64,9.53,3.57,4.4,2.42,2.95,3.15
3,1920,20191002,19,2,21,65,1,1445,1486,1.86,1.91,0.0,0.0,4,3,1.07,2.43,14.57,12.14,4.21,4.57,2.55,3.42,2.71
3,1920,20191002,19,2,35,39,1,1552,1448,2.68,0.94,0.0,0.0,4,4,1.71,5.29,11.21,10.43,2.71,3.43,1.8,3.87,4.16
3,1920,20191002,19,2,45,182,0,1524,1532,2.6144359892569384,0.45169113697403757,0.0,0.0,4,4,2.07,3.79,13.93,15.07,4.86,3.14,2.15,3.49,3.32
3,1920,20191002,19,2,51,219,2,1484,1514,0.97,1.72,0.0,0.0,7,4,2.14,2.71,10.07,12.43,3.86,3.29,3.21,3.33,2.26
3,1920,20191002,19,2,134,147,1,1465,1513,0.6544359892569382,1.5316911369740376,0.0,0.0,1,4,0.14,2.71,10.71,8.93,3.21,2.5,2.45,3.32,2.9
9,1920,20191002,20,2,179,115,2,1493,1532,0.81,1.87,0.0,0.0,6,7,2.67,0.58,11.0,9.33,4.13,0.92,2.16,3.18,3.42
9,1920,20191002,20,2,220,167,2,1460,1582,0.14,0.86,0.0,0.0,4,9,3.64,0.0,11.79,9.58,4.21,2.17,1.92,3.25,4.19
9,1920,20191003,18,3,209,5,0,1549,1476,3.4,1.65,0.0,0.0,5,0,2.21,6.43,10.36,13.79,4.36,5.79,2.23,3.0,3.48
9,1920,20191003,18,3,249,139,1,1456,1421,2.15,1.65,0.0,0.0,9,8,5.5,1.87,15.75,10.33,7.42,2.13,2.22,3.17,3.3
9,1920,20191003,20,3,91,114,0,1598,1481,2.6,1.02,0.0,0.0,7,8,1.87,1.87,11.0,14.13,2.87,4.27,2.12,3.1,3.65
1,1920,20191004,17,4,64,113,1,1444,1444,1.2,0.81,0.0,0.0,4,6,2.33,3.43,12.0,13.64,5.56,3.93,2.46,3.31,2.83
1,1920,20191004,17,4,216,240,2,1521,1513,1.61,1.58,0.0,0.0,10,9,6.14,0.0,20.36,14.17,6.71,3.83,1.32,5.6,8.12
4,1920,20191004,19,4,6,143,0,1542,1538,2.67,1.01,0.0,0.0,4,4,2.75,5.29,9.25,10.57,2.33,3.43,3.3,3.23,2.3
3,1920,20191004,19,4,27,145,0,1482,1476,2.13,1.49,0.0,0.0,7,8,2.4,3.07,10.4,12.13,2.47,3.13,2.5,3.1,3.06
5,1920,20191004,19,4,43,52,1,1503,1481,1.34,1.28,0.0,0.0,4,10,1.71,0.14,5.93,10.43,2.43,3.5,2.11,2.97,3.88
5,1920,20191004,19,4,95,192,0,1477,1450,3.4,0.79,0.0,0.0,4,4,2.75,4.21,12.5,11.5,3.0,4.36,2.0,3.19,3.95
0,1920,20191004,19,4,100,84,0,1474,1509,1.04,1.06,0.0,0.0,1,4,0.44,1.75,11.56,12.67,5.78,4.33,1.68,4.09,4.88
5,1920,20191004,19,4,119,50,0,1487,1480,1.02,0.14,0.0,0.0,0,5,0.0,2.8,10.79,11.53,3.86,4.67,2.63,3.0,2.82
5,1920,20191004,19,4,132,0,1,1533,1510,1.6244359892569384,0.9316911369740376,0.0,0.0,10,4,5.71,3.36,7.71,9.86,2.36,2.86,1.76,3.29,5.17
5,1920,20191004,19,4,153,159,0,1435,1403,1.99,0.73,0.0,0.0,6,4,3.43,3.14,10.57,10.86,4.86,3.86,1.82,3.26,4.7
